objective	family	representation	method	target_offset	target	sigma	metric	mean	std	n	status
mae	physics	token	ridge	16	buoyancy_laplacian_magnitude		test_log_mse	6.325302934886781		1	ok
mae	physics	token	selected	16	buoyancy_laplacian_magnitude		test_vrmse	0.4067367692054514		1	ok
mae	physics	token	selected	16	buoyancy_laplacian_magnitude		test_r2	0.8345652005763113		1	ok
mae	physics	token	selected	16	buoyancy_laplacian_magnitude		test_pearson_r	0.9140295281463168		1	ok
mae	physics	token	selected	16	buoyancy_laplacian_magnitude		test_mse	868693.8130067844		1	ok
mae	physics	token	selected	16	buoyancy_laplacian_magnitude		test_log_mse	5.938866728400771		1	ok
mae	physics	token	mlp	16	convective_flux		test_vrmse	0.5494550508507524		1	ok
mae	physics	token	mlp	16	convective_flux		test_r2	0.6980991470945971		1	ok
mae	physics	token	mlp	16	convective_flux		test_pearson_r	0.8356775231742672		1	ok
mae	physics	token	mlp	16	convective_flux		test_mse	0.0017784213849313193		1	ok
mae	physics	token	mlp	16	convective_flux		test_log_mse	-2.749965328029585		1	ok
mae	physics	token	ridge	16	convective_flux		test_vrmse	0.6155803699322798		1	ok
mae	physics	token	ridge	16	convective_flux		test_r2	0.6210608081540374		1	ok
mae	physics	token	ridge	16	convective_flux		test_pearson_r	0.7911497395113182		1	ok
mae	physics	token	ridge	16	convective_flux		test_mse	0.002232234708454482		1	ok
mae	physics	token	ridge	16	convective_flux		test_log_mse	-2.651260143413851		1	ok
mae	physics	token	selected	16	convective_flux		test_vrmse	0.5494550508507524		1	ok
mae	physics	token	selected	16	convective_flux		test_r2	0.6980991470945971		1	ok
mae	physics	token	selected	16	convective_flux		test_pearson_r	0.8356775231742672		1	ok
mae	physics	token	selected	16	convective_flux		test_mse	0.0017784213849313193		1	ok
mae	physics	token	selected	16	convective_flux		test_log_mse	-2.749965328029585		1	ok
mae	physics	token	mlp	16	enstrophy		test_vrmse	0.7269427016116341		1	ok
mae	physics	token	mlp	16	enstrophy		test_r2	0.4715543085735787		1	ok
mae	physics	token	mlp	16	enstrophy		test_pearson_r	0.7116945908371358		1	ok
mae	physics	token	mlp	16	enstrophy		test_mse	25529.99206625086		1	ok
mae	physics	token	mlp	16	enstrophy		test_log_mse	4.407050679842087		1	ok
mae	physics	token	ridge	16	enstrophy		test_vrmse	0.799856721495215		1	ok
mae	physics	token	ridge	16	enstrophy		test_r2	0.36022922507892596		1	ok
mae	physics	token	ridge	16	enstrophy		test_pearson_r	0.6059937189709199		1	ok
mae	physics	token	ridge	16	enstrophy		test_mse	30908.271318980707		1	ok
mae	physics	token	ridge	16	enstrophy		test_log_mse	4.490074715913452		1	ok
mae	physics	token	selected	16	enstrophy		test_vrmse	0.7269427016116341		1	ok
mae	physics	token	selected	16	enstrophy		test_r2	0.4715543085735787		1	ok
mae	physics	token	selected	16	enstrophy		test_pearson_r	0.7116945908371358		1	ok
mae	physics	token	selected	16	enstrophy		test_mse	25529.99206625086		1	ok
mae	physics	token	selected	16	enstrophy		test_log_mse	4.407050679842087		1	ok
mae	physics	token	mlp	16	pressure_gradient_magnitude		test_vrmse	0.6582987166241986		1	ok
mae	physics	token	mlp	16	pressure_gradient_magnitude		test_r2	0.5666427996909331		1	ok
mae	physics	token	mlp	16	pressure_gradient_magnitude		test_pearson_r	0.7537573582290668		1	ok
mae	physics	token	mlp	16	pressure_gradient_magnitude		test_mse	0.11602380381026751		1	ok
mae	physics	token	mlp	16	pressure_gradient_magnitude		test_log_mse	-0.9354529004032491		1	ok
mae	physics	token	ridge	16	pressure_gradient_magnitude		test_vrmse	0.6792174993309641		1	ok
mae	physics	token	ridge	16	pressure_gradient_magnitude		test_r2	0.5386635886025919		1	ok
mae	physics	token	ridge	16	pressure_gradient_magnitude		test_pearson_r	0.7340025659711067		1	ok
mae	physics	token	ridge	16	pressure_gradient_magnitude		test_mse	0.12351474776081123		1	ok
mae	physics	token	ridge	16	pressure_gradient_magnitude		test_log_mse	-0.9082811841957962		1	ok
mae	physics	token	selected	16	pressure_gradient_magnitude		test_vrmse	0.6582987166241986		1	ok
mae	physics	token	selected	16	pressure_gradient_magnitude		test_r2	0.5666427996909331		1	ok
mae	physics	token	selected	16	pressure_gradient_magnitude		test_pearson_r	0.7537573582290668		1	ok
mae	physics	token	selected	16	pressure_gradient_magnitude		test_mse	0.11602380381026751		1	ok
mae	physics	token	selected	16	pressure_gradient_magnitude		test_log_mse	-0.9354529004032491		1	ok
mae	physics	token	mlp	40	buoyancy_gradient_energy		test_vrmse	0.33491020623067624		1	ok
mae	physics	token	mlp	40	buoyancy_gradient_energy		test_r2	0.8878351537625259		1	ok
mae	physics	token	mlp	40	buoyancy_gradient_energy		test_pearson_r	0.9427097821813961		1	ok
mae	physics	token	mlp	40	buoyancy_gradient_energy		test_mse	24100.874652858754		1	ok
mae	physics	token	mlp	40	buoyancy_gradient_energy		test_log_mse	4.382032803986375		1	ok
mae	physics	token	ridge	40	buoyancy_gradient_energy		test_vrmse	0.5580666755674908		1	ok
mae	physics	token	ridge	40	buoyancy_gradient_energy		test_r2	0.688561585621049		1	ok
mae	physics	token	ridge	40	buoyancy_gradient_energy		test_pearson_r	0.8298369068447655		1	ok
mae	physics	token	ridge	40	buoyancy_gradient_energy		test_mse	66918.81136395174		1	ok
mae	physics	token	ridge	40	buoyancy_gradient_energy		test_log_mse	4.825548218263738		1	ok
mae	physics	token	selected	40	buoyancy_gradient_energy		test_vrmse	0.33491020623067624		1	ok
mae	physics	token	selected	40	buoyancy_gradient_energy		test_r2	0.8878351537625259		1	ok
mae	physics	token	selected	40	buoyancy_gradient_energy		test_pearson_r	0.9427097821813961		1	ok
mae	physics	token	selected	40	buoyancy_gradient_energy		test_mse	24100.874652858754		1	ok
mae	physics	token	selected	40	buoyancy_gradient_energy		test_log_mse	4.382032803986375		1	ok
mae	physics	token	mlp	40	buoyancy_laplacian_magnitude		test_vrmse	0.30735768417645015		1	ok
mae	physics	token	mlp	40	buoyancy_laplacian_magnitude		test_r2	0.9055312539776895		1	ok
mae	physics	token	mlp	40	buoyancy_laplacian_magnitude		test_pearson_r	0.952715085521008		1	ok
mae	physics	token	mlp	40	buoyancy_laplacian_magnitude		test_mse	509780.20690259646		1	ok
mae	physics	token	mlp	40	buoyancy_laplacian_magnitude		test_log_mse	5.707382969226898		1	ok
mae	physics	token	ridge	40	buoyancy_laplacian_magnitude		test_vrmse	0.5664786103198022		1	ok
mae	physics	token	ridge	40	buoyancy_laplacian_magnitude		test_r2	0.6791019840501458		1	ok
mae	physics	token	ridge	40	buoyancy_laplacian_magnitude		test_pearson_r	0.8247699730546015		1	ok
mae	physics	token	ridge	40	buoyancy_laplacian_magnitude		test_mse	1731656.911450008		1	ok
mae	physics	token	ridge	40	buoyancy_laplacian_magnitude		test_log_mse	6.2384618506006575		1	ok
mae	physics	token	selected	40	buoyancy_laplacian_magnitude		test_vrmse	0.30735768417645015		1	ok
mae	physics	token	selected	40	buoyancy_laplacian_magnitude		test_r2	0.9055312539776895		1	ok
mae	physics	token	selected	40	buoyancy_laplacian_magnitude		test_pearson_r	0.952715085521008		1	ok
mae	physics	token	selected	40	buoyancy_laplacian_magnitude		test_mse	509780.20690259646		1	ok
mae	physics	token	selected	40	buoyancy_laplacian_magnitude		test_log_mse	5.707382969226898		1	ok
mae	physics	token	mlp	40	convective_flux		test_vrmse	0.650406700781764		1	ok
mae	physics	token	mlp	40	convective_flux		test_r2	0.5769711235781809		1	ok
mae	physics	token	mlp	40	convective_flux		test_pearson_r	0.7595977114292899		1	ok
mae	physics	token	mlp	40	convective_flux		test_mse	0.002882775599865108		1	ok
mae	physics	token	mlp	40	convective_flux		test_log_mse	-2.540189162514076		1	ok
mae	physics	token	ridge	40	convective_flux		test_vrmse	0.6904675605183124		1	ok
mae	physics	token	ridge	40	convective_flux		test_r2	0.5232545478718906		1	ok
mae	physics	token	ridge	40	convective_flux		test_pearson_r	0.7250251724596513		1	ok
mae	physics	token	ridge	40	convective_flux		test_mse	0.0032488329599777797		1	ok
mae	physics	token	ridge	40	convective_flux		test_log_mse	-2.488272617502302		1	ok
mae	physics	token	selected	40	convective_flux		test_vrmse	0.650406700781764		1	ok
mae	physics	token	selected	40	convective_flux		test_r2	0.5769711235781809		1	ok
mae	physics	token	selected	40	convective_flux		test_pearson_r	0.7595977114292899		1	ok
mae	physics	token	selected	40	convective_flux		test_mse	0.002882775599865108		1	ok
mae	physics	token	selected	40	convective_flux		test_log_mse	-2.540189162514076		1	ok
mae	physics	token	mlp	40	enstrophy		test_vrmse	0.7734976264976792		1	ok
mae	physics	token	mlp	40	enstrophy		test_r2	0.4017014218024568		1	ok
mae	physics	token	mlp	40	enstrophy		test_pearson_r	0.6469192168245698		1	ok
mae	physics	token	mlp	40	enstrophy		test_mse	45476.054982398695		1	ok
mae	physics	token	mlp	40	enstrophy		test_log_mse	4.657782782891535		1	ok
mae	physics	token	ridge	40	enstrophy		test_vrmse	0.8344727683381972		1	ok
mae	physics	token	ridge	40	enstrophy		test_r2	0.30365519890198545		1	ok
mae	physics	token	ridge	40	enstrophy		test_pearson_r	0.5525481746817232		1	ok
mae	physics	token	ridge	40	enstrophy		test_mse	52928.44679130282		1	ok
mae	physics	token	ridge	40	enstrophy		test_log_mse	4.723689149614472		1	ok
mae	physics	token	selected	40	enstrophy		test_vrmse	0.7734976264976792		1	ok
mae	physics	token	selected	40	enstrophy		test_r2	0.4017014218024568		1	ok
mae	physics	token	selected	40	enstrophy		test_pearson_r	0.6469192168245698		1	ok
mae	physics	token	selected	40	enstrophy		test_mse	45476.054982398695		1	ok
mae	physics	token	selected	40	enstrophy		test_log_mse	4.657782782891535		1	ok
mae	physics	token	mlp	40	pressure_gradient_magnitude		test_vrmse	0.7004188153778085		1	ok
mae	physics	token	mlp	40	pressure_gradient_magnitude		test_r2	0.5094134830647474		1	ok
mae	physics	token	mlp	40	pressure_gradient_magnitude		test_pearson_r	0.7138364747315867		1	ok
mae	physics	token	mlp	40	pressure_gradient_magnitude		test_mse	0.16747639102724		1	ok
mae	physics	token	mlp	40	pressure_gradient_magnitude		test_log_mse	-0.7760464063540248		1	ok
mae	physics	token	ridge	40	pressure_gradient_magnitude		test_vrmse	0.7214707364033741		1	ok
mae	physics	token	ridge	40	pressure_gradient_magnitude		test_r2	0.4794799765135731		1	ok
mae	physics	token	ridge	40	pressure_gradient_magnitude		test_pearson_r	0.6925476525843078		1	ok
mae	physics	token	ridge	40	pressure_gradient_magnitude		test_mse	0.1776950894115712		1	ok
mae	physics	token	ridge	40	pressure_gradient_magnitude		test_log_mse	-0.7503245737193183		1	ok
mae	physics	token	selected	40	pressure_gradient_magnitude		test_vrmse	0.7004188153778085		1	ok
mae	physics	token	selected	40	pressure_gradient_magnitude		test_r2	0.5094134830647474		1	ok
mae	physics	token	selected	40	pressure_gradient_magnitude		test_pearson_r	0.7138364747315867		1	ok
mae	physics	token	selected	40	pressure_gradient_magnitude		test_mse	0.16747639102724		1	ok
mae	physics	token	selected	40	pressure_gradient_magnitude		test_log_mse	-0.7760464063540248		1	ok
mae	regime	pooled	mlp	0	log10_Prandtl		test_vrmse	0.042210647887509986		1	ok
mae	regime	pooled	mlp	0	log10_Prandtl		test_r2	0.9982182612049166		1	ok
mae	regime	pooled	mlp	0	log10_Prandtl		test_pearson_r	0.9991195534786138		1	ok
mae	regime	pooled	mlp	0	log10_Prandtl		test_mse	0.0008039094030047503		1	ok
mae	regime	pooled	mlp	0	log10_Prandtl		test_log_mse	-3.094792891540202		1	ok
mae	regime	pooled	ridge	0	log10_Prandtl		test_vrmse	0.0455614528659354		1	ok
mae	regime	pooled	ridge	0	log10_Prandtl		test_r2	0.9979241540127451		1	ok
mae	regime	pooled	ridge	0	log10_Prandtl		test_pearson_r	0.9989833182473005		1	ok
mae	regime	pooled	ridge	0	log10_Prandtl		test_mse	0.0009366087290397626		1	ok
mae	regime	pooled	ridge	0	log10_Prandtl		test_log_mse	-3.028441798981725		1	ok
mae	regime	pooled	mlp	0	log10_Rayleigh		test_vrmse	0.026899448077274252		1	ok
mae	regime	pooled	mlp	0	log10_Rayleigh		test_r2	0.9992764196931381		1	ok
mae	regime	pooled	mlp	0	log10_Rayleigh		test_pearson_r	0.9996624482392118		1	ok
mae	regime	pooled	mlp	0	log10_Rayleigh		test_mse	0.001447160613723947		1	ok
mae	regime	pooled	mlp	0	log10_Rayleigh		test_log_mse	-2.8394832658518916		1	ok
mae	regime	pooled	ridge	0	log10_Rayleigh		test_vrmse	0.023426674942598282		1	ok
mae	regime	pooled	ridge	0	log10_Rayleigh		test_r2	0.9994511909011339		1	ok
mae	regime	pooled	ridge	0	log10_Rayleigh		test_pearson_r	0.9997318769959657		1	ok
mae	regime	pooled	ridge	0	log10_Rayleigh		test_mse	0.0010976181977323245		1	ok
mae	regime	pooled	ridge	0	log10_Rayleigh		test_log_mse	-2.959548701282716		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_gradient_energy		test_vrmse	0.147510206708245		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_gradient_energy		test_r2	0.9782407389168908		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_gradient_energy		test_pearson_r	0.9894908547834985		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_gradient_energy		test_mse	142.60131464768165		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_gradient_energy		test_log_mse	2.1541235293138974		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_gradient_energy		test_vrmse	0.31031717476212345		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_gradient_energy		test_r2	0.9037032510476537		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_gradient_energy		test_pearson_r	0.9512799644227284		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_gradient_energy		test_mse	631.0895827047165		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_gradient_energy		test_log_mse	2.8000910114040614		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_gradient_energy		test_vrmse	0.3004086824554364		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_gradient_energy		test_r2	0.9097546235053888		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_gradient_energy		test_pearson_r	0.9544718736951898		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_gradient_energy		test_mse	591.4313578872548		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_gradient_energy		test_log_mse	2.771904347238395		1	ok
mae_future	physics	pooled	selected	0	buoyancy_gradient_energy		test_vrmse	0.147510206708245		1	ok
mae_future	physics	pooled	selected	0	buoyancy_gradient_energy		test_r2	0.9782407389168908		1	ok
mae_future	physics	pooled	selected	0	buoyancy_gradient_energy		test_pearson_r	0.9894908547834985		1	ok
mae_future	physics	pooled	selected	0	buoyancy_gradient_energy		test_mse	142.60131464768165		1	ok
mae_future	physics	pooled	selected	0	buoyancy_gradient_energy		test_log_mse	2.1541235293138974		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_laplacian_magnitude		test_vrmse	0.11496155754632889		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_laplacian_magnitude		test_r2	0.9867838402865221		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_laplacian_magnitude		test_pearson_r	0.9936697747958166		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_laplacian_magnitude		test_mse	14220.52692736398		1	ok
mae_future	physics	pooled	mlp	0	buoyancy_laplacian_magnitude		test_log_mse	4.152915689038385		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_laplacian_magnitude		test_vrmse	0.2573063259182721		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_laplacian_magnitude		test_r2	0.9337934546424399		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_laplacian_magnitude		test_pearson_r	0.9667405607967812		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_laplacian_magnitude		test_mse	71237.93760337135		1	ok
mae_future	physics	pooled	ridge	0	buoyancy_laplacian_magnitude		test_log_mse	4.85271133779232		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_laplacian_magnitude		test_vrmse	0.2485972347522657		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_laplacian_magnitude		test_r2	0.9381994148735269		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_laplacian_magnitude		test_pearson_r	0.9689962079679039		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_laplacian_magnitude		test_mse	66497.14470547898		1	ok
mae_future	physics	pooled	ridge_plus_control	0	buoyancy_laplacian_magnitude		test_log_mse	4.822802997704953		1	ok
mae_future	physics	pooled	selected	0	buoyancy_laplacian_magnitude		test_vrmse	0.11496155754632889		1	ok
mae_future	physics	pooled	selected	0	buoyancy_laplacian_magnitude		test_r2	0.9867838402865221		1	ok
mae_future	physics	pooled	selected	0	buoyancy_laplacian_magnitude		test_pearson_r	0.9936697747958166		1	ok
mae_future	physics	pooled	selected	0	buoyancy_laplacian_magnitude		test_mse	14220.52692736398		1	ok
mae_future	physics	pooled	selected	0	buoyancy_laplacian_magnitude		test_log_mse	4.152915689038385		1	ok
mae_future	physics	pooled	mlp	0	convective_flux		test_vrmse	0.10888046775915627		1	ok
mae_future	physics	pooled	mlp	0	convective_flux		test_r2	0.9881450437405473		1	ok
mae_future	physics	pooled	mlp	0	convective_flux		test_pearson_r	0.9940701765269547		1	ok
mae_future	physics	pooled	mlp	0	convective_flux		test_mse	2.1152592949059962e-07		1	ok
mae_future	physics	pooled	mlp	0	convective_flux		test_log_mse	-6.674636387889639		1	ok
mae_future	physics	pooled	ridge	0	convective_flux		test_vrmse	0.1316815299318318		1	ok
mae_future	physics	pooled	ridge	0	convective_flux		test_r2	0.9826599746748121		1	ok
mae_future	physics	pooled	ridge	0	convective_flux		test_pearson_r	0.9913150960693057		1	ok
mae_future	physics	pooled	ridge	0	convective_flux		test_mse	3.0939506599835e-07		1	ok
mae_future	physics	pooled	ridge	0	convective_flux		test_log_mse	-6.509486616385766		1	ok
mae_future	physics	pooled	ridge_plus_control	0	convective_flux		test_vrmse	0.12987750295310113		1	ok
mae_future	physics	pooled	ridge_plus_control	0	convective_flux		test_r2	0.9831318342266672		1	ok
mae_future	physics	pooled	ridge_plus_control	0	convective_flux		test_pearson_r	0.9915457568059343		1	ok
mae_future	physics	pooled	ridge_plus_control	0	convective_flux		test_mse	3.0097575781106025e-07		1	ok
mae_future	physics	pooled	ridge_plus_control	0	convective_flux		test_log_mse	-6.521468483385807		1	ok
mae_future	physics	pooled	selected	0	convective_flux		test_vrmse	0.10888046775915627		1	ok
mae_future	physics	pooled	selected	0	convective_flux		test_r2	0.9881450437405473		1	ok
mae_future	physics	pooled	selected	0	convective_flux		test_pearson_r	0.9940701765269547		1	ok
mae_future	physics	pooled	selected	0	convective_flux		test_mse	2.1152592949059962e-07		1	ok
mae_future	physics	pooled	selected	0	convective_flux		test_log_mse	-6.674636387889639		1	ok
mae_future	physics	pooled	mlp	0	enstrophy		test_vrmse	0.056489549082162076		1	ok
